Time,Amplitude
0.668,0.6428241423636158
0.669,0.6607513782007459
0.67,0.1593238303582784
0.671,0.08894857413403201
0.672,-0.7063465658098398
0.673,-1.0130268119778858
0.674,-1.057693299704956
0.675,-0.6729371630027712
0.676,-0.49075628862192217
0.677,-0.1401463692371356
0.678,-0.202846103777398
0.679,-0.050210844965664914
0.68,0.11416584650470249
0.681,-0.20824178462055684
0.682,0.2914009783922507
0.683,0.28246952819800747
0.684,0.8506293158042684
0.685,0.9377908306440094
0.686,0.9550106901157155
0.687,0.8769119547468779
0.6880000000000001,0.3746968096128161
0.6890000000000001,-0.18949269989347886
0.6900000000000001,-0.041575504813215425
0.6910000000000001,-0.011313248023862799
0.6920000000000001,-0.6164742052308985
0.6930000000000001,-0.3557016707717542
0.6940000000000001,-0.5126510416149731
0.6950000000000001,-0.6245621465168011
0.6960000000000001,-0.7006824228395806
0.6970000000000001,-1.0353109975365278
0.6980000000000001,-0.5949967128540751
0.6990000000000001,-0.5564588277437517
0.7000000000000001,-0.151279977850888
0.7010000000000001,0.45512195836949093
0.7020000000000001,0.6116394623319541
0.7030000000000001,0.7945731429800608
0.704,0.9333211788737601
0.705,0.8705403892640027
0.706,0.5733631903307472
0.707,0.33350024640183623
0.708,0.35863352729814785
0.709,0.3137145955927949
0.71,-0.024180984048613685
0.711,0.09250130535510818
0.712,-0.45037872226269837
0.713,-0.8081398863749849
0.714,-0.9067593573059776
0.715,-1.032508988739082
0.716,-0.8466564916281549
0.717,-0.5261867604943015
0.718,0.05174667602720551
0.719,0.22541874557950373
0.72,0.12108970214017029
0.721,0.3492086470125999
0.722,-0.015363533968915294
0.723,0.43967533148508664
0.724,0.643539101258512
0.725,0.6628004075321406
0.726,0.832877793744813
0.727,0.6519619539275835
0.728,0.6441640943763811
0.729,0.4406132196485898
0.73,-0.28874516038127107
0.731,-0.43890315392396373
0.732,-0.6723230567228252
0.733,-0.6980970887006303
0.734,-0.5600986862545275
0.735,-0.1619249533455392
0.736,-0.6834115975942462
0.737,-0.2960978796843658
0.738,-0.5922176717350096
0.739,-0.5746782241369655
0.74,-0.48977839862483635
0.741,0.12780002104247265
0.742,0.4792670208755617
0.743,0.8902259197077145
0.744,1.0315061793441072
0.745,0.8065389417734452
0.746,0.6530566829848123
0.747,0.40062284319728964
0.748,0.10202866434027029
0.749,0.0029930472313357773
0.75,-0.04489313656873726
0.751,0.12031467641313526
0.752,0.09603296917681337
0.753,-0.310916013984075
0.754,-0.6377360172018142
0.755,-1.0159785173520495
0.756,-0.962086457425548
0.757,-0.6919537213121071
0.758,-0.5967659049976077
0.759,-0.3063863327999828
0.76,0.23299271747836997
0.761,0.17287235765285147
0.762,0.7954069872925476
0.763,0.5201676366522924
0.764,0.04061042065859166
0.765,0.2532895613746486
0.766,0.4309049691019819
0.767,0.38319301536483846
0.768,0.6635188967721595
0.769,0.23760950197552283
0.77,0.3537124782103179
0.771,-0.48458873010141246
0.772,-0.4368073181568788
0.773,-1.2431261511269105
0.774,-0.9992647700938302
0.775,-0.41552078114248986
0.776,0.05866306799253074
0.777,-0.2813173872648238
0.778,-0.14687206810000378
0.779,-0.1867401686468914
0.78,-0.012210521456877066
0.781,-0.015849622689359424
0.782,0.04296123541893429
0.783,0.5197239662646828
0.784,0.852205301720232
0.785,0.7394907337913729
0.786,0.9380867094631499
0.787,0.5542933418254619
0.788,0.21862322426252645
0.789,0.024662069907960923
0.79,-0.1839649029831032
0.791,-0.35578904434427716
0.792,-0.3084567788023804
0.793,-0.16460907274675987
0.794,-0.42481630578158
0.795,-0.2300958437838651
0.796,-0.9252078809576662
0.797,-0.6901114616380556
0.798,-0.6631752015392095
0.799,-0.11940393154318024
0.8,-0.22933296330777295
0.801,0.2588401412585988
0.802,0.7322102610715303
0.803,0.7471561486136565
0.804,0.681633531878204
0.805,0.5486104769690365
0.806,0.5558299330191316
0.807,0.5126482246976634
0.808,0.4345633808096333
0.809,0.27562306281579746
0.81,0.3546182293364961
0.811,0.3674471814094852
0.812,-0.08448531688342747
0.8130000000000001,-0.5160469232205082
0.8140000000000001,-1.1461956614494389
0.8150000000000001,-0.61636245723628
0.8160000000000001,-0.9747233318266308
0.8170000000000001,-0.4203513599001834
0.8180000000000001,-0.23535899032249402
0.8190000000000001,-0.013024663128057945
0.8200000000000001,0.06829723255283518
0.8210000000000001,0.3670897284515624
0.8220000000000001,0.1694220725064702
0.8230000000000001,0.44622286036675285
0.8240000000000001,0.3052658539091592
0.8250000000000001,1.0003035261844722
0.8260000000000001,1.120394420393436
0.8270000000000001,0.6732062322252051
0.8280000000000001,0.750583490651128
0.8290000000000001,0.20010555765081883
0.8300000000000001,-0.17546830055437637
0.8310000000000001,-0.25940294517714413
0.8320000000000001,-0.8759510800162044
0.833,-0.4120715374781867
0.834,-0.6614847905407357
0.835,-0.5017421832950645
0.836,-0.3587773432047403
0.837,-0.6476477821610644
0.838,-0.5796761512643527
0.839,-0.23484605018771493
0.84,-0.017571502896308544
0.841,-0.0608595695312551
0.842,0.15845710937477409
0.843,0.42340178625247055
0.844,0.5613565546678723
0.845,0.5743174068934229
0.846,0.5635172065764018
0.847,0.3552053212559118
0.848,0.14785406414781482
0.849,0.20809429966392734
0.85,-0.20164835788433186
0.851,0.19583190522799562
0.852,-0.17259281701369666
0.853,-0.2400942056986169
0.854,-0.826260627827597
0.855,-1.0722596050192783
0.856,-1.2020208191203612
0.857,-0.387373551177608
0.858,-0.4328882668792731
0.859,-0.2509318425094199
0.86,0.5080314249022795
0.861,0.6271177365631347
0.862,0.584278538816941
0.863,0.7648785842202266
0.864,0.4062492322106573
0.865,0.6728757019210618
0.866,0.346495141703727
0.867,0.5413360015694783
0.868,0.8704450945705262
0.869,0.5005116141694859
0.87,0.03324303869972206
0.871,-0.24128458039250356
0.872,-0.3348942829642844
0.873,-0.721172198317816
0.874,-0.5603962083179765
0.875,-0.22702844289194246
0.876,-0.20333962581377168
0.877,-0.23910545166973976
0.878,-0.26681233629142376
0.879,-0.25543207462561635
0.88,-0.16543054135246854
0.881,-0.0460257197708002
0.882,2.3965004033732473e-05
0.883,0.5730499770201842
0.884,0.7798915955563152
0.885,0.9477869692253641
0.886,1.053674890065897
0.887,0.9326079433858279
0.888,0.26733170463910527
0.889,-0.17206201499350723
0.89,-0.38107093821835125
0.891,-0.4847391857484163
0.892,-0.19345934228587372
0.893,-0.2774534899978949
0.894,-0.30749601620476497
0.895,-0.3258837067685224
0.896,-0.7306582500645629
0.897,-1.021937431911091
0.898,-0.6222712133862054
0.899,-0.2500224627655883
0.9,0.04720883222531891
0.901,0.6095062679733314
0.902,0.6836941384673616
0.903,0.7910895255600044
0.904,0.6554285692768751
0.905,0.375707092494646
0.906,0.1982328470520936
0.907,0.6125329580764869
0.908,0.3257537544336969
0.909,0.7301358888069578
0.91,0.3531101738503177
0.911,0.053997037092727296
0.912,-0.2534568976447881
0.913,-0.639669637549478
0.914,-1.088225598067695
0.915,-0.7882811481326497
0.916,-0.4984166913212398
0.917,-0.2063697155159952
0.918,-0.0033404578392556283
0.919,0.028668662849849327
0.92,0.009274782830229644
0.921,-0.24659088975871934
0.922,0.678307495229689
0.923,0.14241436637098376
0.924,0.1650454805359064
0.925,0.8871374956623492
0.926,0.8317325189044503
0.927,1.00157374358193
0.928,0.681962368322664
0.929,0.481943810509978
0.93,-0.49069662992470153
0.931,-0.5895960922948084
0.932,-0.7597605016570115
0.933,-0.6231893918912739
0.934,-0.46107421378796337
0.935,-0.9451614617945252
0.936,-0.46480221117899184
0.937,-0.6814986670437166
0.9380000000000001,-0.9565223557887217
0.9390000000000001,-0.8274016728211898
0.9400000000000001,-0.2087594262041872
0.9410000000000001,0.17821510039306343
0.9420000000000001,0.4379650100764541
0.9430000000000001,0.6922914508414382
0.9440000000000001,1.0590147630432973
0.9450000000000001,0.8434351454087632
0.9460000000000001,0.772315782666617
0.9470000000000001,0.5430910825625813
0.9480000000000001,0.23185293550853903
0.9490000000000001,-0.3162121980531425
0.9500000000000001,0.2187995880195428
0.9510000000000001,-0.36192399341856085
0.9520000000000001,-0.2349136095342148
0.9530000000000001,0.015640311321572176
0.9540000000000001,-0.6888247010725954
0.9550000000000001,-0.8063752500177711
0.9560000000000001,-0.7843931326190822
0.9570000000000001,-0.8858606249493143
0.9580000000000001,-0.5542283109684643
0.9590000000000001,0.2666618222942839
0.96,0.33816550616565755
0.961,0.47856497099232026
0.962,0.5573698789461441
0.963,0.6795178498768897
0.964,0.36227883692360463
0.965,0.3822276555353781
0.966,0.6793482300287752
0.967,1.1221650560171066
0.968,1.2577468907434666
0.969,0.4184432526297885
0.97,0.3828252144781595
0.971,-0.23982552700047918
0.972,-0.6000236244594217
0.973,-1.3610352924241287
0.974,-1.2601961314167094
0.975,-0.5467595447487374
0.976,-0.7402882296418304
0.977,-0.18721459020577677
0.978,-0.0615341629432003
0.979,-0.324420470629169
0.98,-0.34008284660927424
0.981,-0.18130236248471682
0.982,0.364851372584862
0.983,0.37449159943612165
0.984,0.2824857944742786
0.985,1.0898365633202827
0.986,0.521008870458235
0.987,0.5792275900195647
0.988,0.5565355566625492
0.989,0.04212872905709372
0.99,-0.3320521663924907
0.991,-0.4206773352982386
0.992,0.03179017529530859
0.993,0.047148059864694225
0.994,-0.539105932733591
0.995,-0.49959086450184065
0.996,-0.8287967502223214
0.997,-0.7316569829563624
0.998,-0.8578946313121656
0.999,-0.3710127956453556
1.0,0.10039767510552892
1.0010000000000001,0.6192854100198077
1.002,0.7242112394561211
1.0030000000000001,0.5137271013323272
1.004,0.9114145283868953
1.0050000000000001,0.6140076476181766
1.006,0.268913074745749
1.0070000000000001,0.14003422660361256
1.008,0.17731163143932202
1.0090000000000001,0.06152731493033581
1.01,0.6237157746638919
1.0110000000000001,0.1991471218069507
1.012,-0.1261591932803744
1.0130000000000001,-0.6613826740442138
1.014,-0.963426413490219
1.0150000000000001,-0.8829530004639988
1.016,-1.1003992851050168
1.0170000000000001,-0.2360813195639928
1.018,0.02827307787969982
1.0190000000000001,0.2112807272992226
1.02,-0.041124255081590205
1.0210000000000001,0.4608818249982982
1.022,0.14419589333026156
1.0230000000000001,0.2237065586386123
1.024,0.3542581280352511
1.025,0.6680545784592211
1.026,0.7550889450619974
1.027,1.0191934651621652
1.028,0.6989444014096278
1.029,0.1866147481276632
1.03,-0.23370921978030348
1.031,-0.8725545800441408
1.032,-0.3856682802657845
1.033,-0.9462670355893686
1.034,-0.6323568897629177
1.035,-0.2078966816201966
1.036,-0.30819824521919337
1.037,-0.6635624768411087
1.038,-0.10842390689695419
1.039,-0.5804776274731148
1.04,0.10321511737313893
1.041,-0.38146468977668924
1.042,0.5517519277270482
1.043,0.8051674012151067
1.044,0.709723560592028
1.045,0.5759612912664676
1.046,0.5715078518212822
1.047,-0.210517970787981
1.048,0.048777199885675165
1.049,-0.10680950665934227
1.05,-0.4159224994214937
1.051,-0.203890543178856
1.052,-0.21123534746968237
1.053,-0.3836608443125725
1.054,-0.525344486037456
1.055,-0.7275026274070113
1.056,-0.940822939712438
1.057,-0.7040281682836135
1.058,-0.5854773154851997
1.059,-0.10315859227820956
1.06,0.5778633882322272
1.061,0.6628695509631196
1.062,0.2955388588202994
1.063,0.294623940081708
1.064,0.5387626216908495
1.065,0.6528231794918284
1.066,0.7272798009106176
1.067,0.5786483586413173
1.068,0.7794409923641801
1.069,0.4156796281202887
1.07,0.0684099921261133
1.071,-0.4517166576554814
1.072,-0.658666167666568
1.073,-1.0843932395514901
1.074,-0.9152035896523375
1.075,-0.6974216758598605
1.076,-0.30240468893978817
1.077,-0.26282696695792157
1.078,-0.11163226826496557
1.079,0.03998272276028378
1.08,-0.11297019276069645
1.081,0.20386009284006432
1.082,0.04866995300322874
1.083,0.3722915966288244
1.084,0.7026555970466418
1.085,1.1460600591367887
1.086,0.8788964877083133
1.087,0.8565651297076272
1.088,0.419001257371155
1.089,-0.46440314714890063
1.09,-0.25669244188271967
1.091,-0.21154115205823656
1.092,-0.34902055497320766
1.093,-0.5445185063526492
1.094,-0.4537781440448598
1.095,-0.41344428845158077
1.096,-1.0287661743612682
1.097,-0.9379529119737108
1.098,-0.4495666772803493
1.099,-0.6100831828712799
1.1,0.06909685210866601
1.101,0.16435314573720344
1.102,0.46887259473161835
1.103,0.6750263516447175
1.104,0.5383541963539228
1.105,0.2637415875981909
1.106,0.22545600325768358
1.107,0.22787671742354076
1.108,0.30712948015616137
1.109,-0.09422455544166897
1.11,0.23270228661621828
1.111,0.18685623396943704
1.112,0.21186985475405345
1.113,-0.7249478042136638
1.114,-0.9330437693972009
1.115,-1.181682502428603
1.116,-0.6645506264412809
1.117,-0.47445169887366456
1.118,-0.19065835106337511
1.119,0.1262310858934295
1.12,0.20994455179197744
1.121,0.14356482162142575
1.122,0.2562655230734837
1.123,-0.05411007314820859
1.124,0.5532507786600548
1.125,0.7862431530849857
1.1260000000000001,0.8257807452115618
1.127,0.7582143161828868
1.1280000000000001,0.6427947625879727
1.129,0.17373953418388127
1.1300000000000001,-0.10456619294918314
1.131,-0.3539126244294787
1.1320000000000001,-0.6828509868531141
1.133,-0.5187928779934303
1.1340000000000001,-0.39144837391895226
1.135,-0.21442613915038122
1.1360000000000001,-0.26636878738361275
1.137,-0.278697892980664
1.1380000000000001,-0.3417963454569267
1.139,-0.34687743111903196
1.1400000000000001,-0.017222128195166886
1.141,-0.01736972146314164
1.1420000000000001,0.2893885941577435
1.143,0.7778048387507803
1.1440000000000001,0.82944876498992
1.145,0.9339926805052259
1.1460000000000001,0.7958444135317091
1.147,0.4371430344122764
1.1480000000000001,-0.16562806664931307
1.149,-0.039878459503876605
1.1500000000000001,0.4893248680135433
1.151,-0.40766225834746495
1.1520000000000001,0.21558108405062354
1.153,-0.5047068855788446
1.154,-0.8043556017613871
1.155,-0.738979926449501
1.156,-1.1180422533483914
1.157,-0.8107443203188985
1.158,-0.6326349420527544
1.159,-0.20394442219453238
1.16,0.5208605203070222
1.161,0.4388904703098287
1.162,0.3416753578881795
1.163,0.39742020459674077
1.164,0.3272442401329474
1.165,0.5492788893433294
1.166,0.46270968370476195
1.167,0.6560433419896585
1.168,0.5622462639073608
1.169,0.6291419873229158
1.17,-0.27029985606377355
1.171,-0.4414925524368625
1.172,-0.7192026041573971
1.173,-0.7218155688463028
1.174,-0.8964019691906324
1.175,-0.7894181992216232
1.176,-0.34902554473883574
1.177,-0.38443538560479384
1.178,-0.07942137068329534
1.179,-0.5531980122322895
1.18,-0.10888360106614418
1.181,-0.29698916946000886
1.182,-0.02606082052801595
1.183,0.9148539919340453
1.184,0.9545978115283645
1.185,0.83460942154424
1.186,0.7145254277423618
1.187,0.5494978942365913
1.188,0.08415097918547979
1.189,-0.36419951131812067
1.19,-0.12212699140480526
1.191,-0.03680273503631887
1.192,-0.2998509815322191
1.193,0.09261117659114293
1.194,-0.3268804850203778
1.195,-0.8034158054313114
1.196,-0.7332629777577756
1.197,-0.8434729412246824
1.198,-1.014598275655107
1.199,-0.2868041166973322
1.2,0.02429426038397835
1.201,0.3121021748182511
1.202,0.7477069071002491
1.203,0.4269927404079112
1.204,0.6735101322205165
1.205,0.608294518956929
1.206,0.1613966203289368
1.207,0.39261962203445994
1.208,0.29814598097807976
1.209,0.36251219740442175
1.21,0.26608984312671247
1.211,0.11343621862184844
1.212,-0.3104119707488528
1.213,-0.7945412837077193
1.214,-1.142193837678111
1.215,-0.9415638772329274
1.216,-0.7586320642795678
1.217,-0.703055426720053
1.218,-0.3144854342169377
1.219,-0.2940693479260438
1.22,0.15185338643344087
1.221,0.2746908622323557
1.222,0.3775197948313729
1.223,0.1124941630271431
1.224,0.18526658930779039
1.225,0.42476981767282046
1.226,1.0627935675516524
1.227,0.7087272966418096
1.228,0.6597382166218609
1.229,0.2474542376528288
1.23,0.06326684024522711
1.231,-0.7887832407018585
1.232,-0.5078428550977128
1.233,-0.27682080448935004
1.234,-0.7674245061358983
1.235,-1.030790100922728
1.236,-0.18057283734274962
1.237,-0.24231236974679748
1.238,-0.6518315097498077
1.239,-0.7054968461285159
1.24,-0.18621041728335702
1.241,-0.2094198487039535
1.242,0.48152939865395805
1.243,0.8920394544167835
1.244,0.6618281774521397
1.245,0.6554284999502759
1.246,0.819721619009424
1.247,0.32556392767880726
1.248,0.6367044033615343
1.249,0.12399408273295517
1.25,0.15209107303833863
1.2510000000000001,-0.104738560929185
1.252,-0.20284123124990364
1.2530000000000001,-0.46889049876711164
1.254,-0.698871378844373
1.2550000000000001,-0.9819136475228897
1.256,-1.141745138067312
1.2570000000000001,-0.4587396210721063
1.258,-0.6056605469769489
1.2590000000000001,-0.2969881068601966
1.26,0.39523053574433853
1.2610000000000001,0.5276613621286859
1.262,0.3572752038890088
1.2630000000000001,0.5964701124977778
1.264,0.334495361817003
1.2650000000000001,0.6530906097964164
1.266,0.23350661173252124
1.2670000000000001,0.7141605989638822
1.268,0.7198675610752115
1.2690000000000001,0.8985992446121076
1.27,0.3570810718775724
1.2710000000000001,-0.30583085375649904
1.272,-0.8545268625834135
1.2730000000000001,-0.84350266951426
1.274,-1.0566147489147744
1.2750000000000001,-0.7451937395406808
1.276,-0.47279554737565316
1.2770000000000001,-0.11612684734789744
1.278,-0.512440116200106
1.2790000000000001,-0.1434828795002037
1.28,-0.07782362414772621
1.281,0.07288225560952219
1.282,0.5316057063479562
1.283,0.32654818140168285
1.284,0.5908720471384649
1.285,1.4420160188003541
1.286,0.9736517792590572
1.287,0.5857017822649044
1.288,0.2048830990890153
1.289,0.04048222037336466
1.29,-0.291136274756712
1.291,-0.6840960433326511
1.292,-0.33648773185230857
1.293,-0.5423782589686972
1.294,-0.780759039925469
1.295,-0.6315910798925023
1.296,-0.6212245717593019
1.297,-0.8042061971255767
1.298,-0.851690300965407
1.299,-0.7191178933936146
1.3,0.2448162757503626
1.301,0.4007599025315464
1.302,0.8207985291055726
1.303,0.74915847399712
1.304,0.7392726995364975
1.305,0.5897092749695882
1.306,0.7150998331782575
1.307,0.40205681434858614
1.308,0.7702077201874433
1.309,0.42288004378555705
1.31,0.388587210835237
1.311,0.28590404875648123
1.312,-0.16725784704549537
1.313,-0.6111443610477443
1.314,-1.1647529811734083
1.315,-1.1929074877549861
1.316,-0.5291473289499387
1.317,-0.5428259095041532
1.318,-0.7770793287001647
1.319,0.1281209264820439
1.32,0.0501582063760416
1.321,0.4828805133815752
1.322,0.2880271077957092
1.323,0.12574184495444804
1.324,0.5893136750061633
1.325,0.7303909057489839
1.326,0.9987138455457056
1.327,0.7170464522138805
1.328,0.6982395081310783
1.329,0.158998118320122
1.33,-0.21999898309709434
1.331,-0.8185464134872089
1.332,-0.8984080581560455
1.333,-0.9690717969569536
